cod_id;lat;long
411845;-24.6342293;-54.248261
411850;-26.1690219;-52.6632085
411860;-26.1773931;-50.8608499
411870;-26.0608417;-50.7486413
411880;-23.9311805;-52.326673
411885;-23.9230093;-53.3650217
411890;-23.8307943;-53.7070635
411900;-25.8498657;-53.7588922
411910;-26.0907108;-49.4531995
411915;-25.4198956;-49.1556075
411920;-23.9035202;-50.0613111
411925;-26.0160076;-53.4780259
411930;-25.7855076;-51.632365
411940;-24.4701389;-49.9376844
411950;-25.4724363;-49.0523086
411960;-24.6910934;-51.7804143
411965;-23.2092436;-51.5724489
411970;-23.0916563;-52.9345208
411980;-25.7372338;-53.7077697
411990;-25.1396986;-50.0807933
411995;-25.636495;-48.474786
412000;-22.74267;-51.4099441
412010;-25.529761;-49.8952813
412015;-25.5846389;-52.3821973
412020;-22.8330967;-53.3138338
412030;-26.2276507;-51.22226
412033;-23.0255722;-51.4005462
412035;-25.9662628;-53.7211903
412040;-23.2637976;-52.1493749
412050;-22.8622037;-51.0741041
412060;-25.1308027;-51.0978309
412065;-24.3031439;-53.1553325
412070;-23.5621154;-49.9319005
412080;-25.3686547;-48.9943677
412085;-24.5717419;-53.9765344
412090;-25.4574146;-52.9549989
412100;-23.0424365;-53.521469
412110;-23.8297069;-52.1404077
412120;-25.9105195;-49.4814722
412125;-25.094362;-54.0760714
412130;-23.0799553;-50.9193747
412135;-24.2904886;-52.9608238
412140;-25.6744008;-53.5435281
412150;-25.658531;-50.6209249
412160;-26.2251421;-52.9508846
412170;-24.5954976;-50.9565309
412175;-25.8677812;-51.9637075
412180;-23.2616833;-49.7627593
412190;-23.4482633;-50.3743032
412200;-25.7208824;-50.7926262
412210;-23.7974005;-51.4333743
412215;-25.5466117;-52.6085227
412217;-24.3465611;-51.3337361
412220;-25.076465;-49.3475772
412230;-26.0947882;-49.683485
412240;-23.27128;-51.409205
412250;-24.5658566;-52.2613102
412260;-23.4776785;-52.8045374
412265;-24.3157165;-51.2034457
412270;-23.3486933;-51.584494
412280;-26.1412813;-53.4154105
412290;-23.6308041;-49.6830394
412300;-25.7753894;-53.2870604
412310;-23.2590816;-50.4101096
412320;-23.5444112;-50.7975435
412330;-23.0849499;-53.36294
412340;-23.0630725;-51.8387609
412350;-24.8888841;-54.3056278
412360;-22.7032792;-51.9032178
412370;-23.1144975;-53.2407162
412380;-25.7835831;-53.4230396
412382;-25.3893243;-53.55352
412385;-24.9091834;-51.929615
412390;-23.0606324;-50.5388209
412395;-23.1543529;-53.1091964
412400;-23.7507942;-49.6323726
412402;-25.0366093;-53.6060153
412405;-25.4566447;-54.4273732
412410;-23.2966681;-50.0856386
412420;-22.6990109;-52.3561183
412430;-23.5804907;-50.6302392
412440;-26.0666134;-53.6332072
412450;-22.7249661;-51.8087256
412460;-23.3421743;-52.4804594
412470;-23.7162432;-50.7784111
412480;-25.774045;-52.7930542
412490;-22.8382195;-52.3307005
412500;-23.9926355;-51.8480823
412510;-25.6699938;-50.2867177
412520;-25.6558982;-52.9400542
412530;-23.4350307;-52.3169153
412535;-23.7385987;-53.9477318
412540;-23.958673;-49.6712156
412545;-24.815472;-54.1195715
412550;-25.6643632;-49.0949456
412555;-23.3723181;-52.6124085
412560;-25.908209;-50.4419839
412570;-25.3874893;-54.2620287
412575;-24.9065042;-53.8907314
412580;-23.8455483;-51.8717913
412590;-22.7849627;-53.1812645
412600;-23.4553369;-50.7225143
412610;-23.5244906;-52.5387842
412620;-23.8752163;-50.6046417
412625;-23.4682437;-51.867063
412627;-25.7132079;-52.6043688
412630;-24.24921;-49.4559425
412635;-25.4769549;-54.0275576
412640;-22.934195;-50.8750019
412650;-23.0573383;-51.0719728
412660;-23.6391711;-49.7929469
412665;-25.693354;-52.7185497
412667;-23.8222413;-51.0519737
412670;-23.1985252;-52.4838486
412680;-23.6584577;-52.8902945
412690;-23.3291037;-53.1340853
412700;-25.313439;-50.4084976
412710;-24.2500087;-50.5225498
412720;-23.6966714;-52.3880586
412730;-22.729412;-52.6816523
412740;-24.2087136;-54.0627792
412750;-24.6557788;-50.4686717
412760;-25.9014958;-49.1121549
412770;-24.7048528;-53.7776177
412780;-23.7253996;-49.9627207
412785;-25.4388718;-53.2246273
412788;-24.9525502;-48.902622
412790;-23.8792241;-52.8434935
412795;-24.642437;-53.5089713
412796;-25.0119449;-51.4804704
412800;-24.5049334;-53.021667
412810;-23.6798385;-53.4141132
412820;-26.1093909;-51.074934
412830;-23.0670218;-52.1091132
412840;-23.2163321;-50.8299178
412850;-23.8551168;-49.7845038
412853;-24.1762867;-50.2453435
412855;-25.0073718;-53.9204604
412860;-25.8750896;-52.9583812
412862;-23.5388386;-53.8246459
412863;-24.6264362;-49.3929649
412865;-25.4101227;-52.236812
412870;-26.2812198;-52.8077969
412880;-23.7357485;-53.5919529
420005;-27.5838249;-51.0562628
420010;-26.5624269;-52.2557191
420020;-27.4551164;-49.8247799
420030;-27.3275594;-49.7207469
420040;-26.7644692;-51.6124058
420050;-27.054386;-52.9567353
420055;-26.8516389;-52.8523112
420060;-27.733481;-48.9360269
420070;-27.7059467;-49.3307511
420075;-27.4215351;-51.9259484
420080;-26.5329482;-53.3331086
420090;-27.5430057;-49.0672237
420100;-27.7303218;-51.079558
420110;-27.879776;-49.1387501
420120;-27.4974742;-48.8309818
420125;-27.1245024;-49.3642446
420127;-27.1408681;-52.1815449
420130;-26.4617081;-48.7577773
420140;-28.9422934;-49.4711742
420150;-28.2378806;-49.0146777
420160;-26.9214991;-51.3366781
420165;-27.0708536;-52.4419867
420170;-26.9736337;-49.3959655
420180;-27.4373039;-49.7425504
420190;-27.3296317;-49.590347
420195;-29.0194651;-49.4750567
420200;-27.0047368;-48.6217406
420205;-26.4464194;-48.6525687
420207;-29.153516;-49.615368
420208;-26.7685958;-53.6481679
420209;-26.6683578;-53.4250554
420210;-26.6624406;-48.7273856
420213;-26.4180791;-50.4868443
420215;-26.8570821;-53.61806
420220;-26.8009402;-49.4353964
420230;-27.4335299;-48.6939469
420240;-26.8857667;-49.0973092
420243;-27.7631175;-49.909163
420245;-27.1732563;-48.5174871
420250;-28.3610046;-49.6524519
420253;-26.7390419;-52.3899911
420257;-26.6840208;-53.0952881
420260;-27.7853599;-49.563009
420270;-27.2185761;-49.1235258
420280;-28.2409455;-49.1423646
420285;-27.3685985;-49.9036166
420287;-27.3469679;-50.8449605
420290;-27.1250001;-48.9097434
420300;-26.7630157;-51.0846652
420310;-27.0251755;-53.2630576
420315;-26.6221556;-51.0068657
420320;-27.0709387;-48.7089893
420325;-28.062182;-50.6069121
420330;-26.1205565;-49.2175392
420340;-27.8470144;-50.7711243
420350;-26.4504188;-53.1302903
420360;-27.4130018;-51.2446119
420370;-27.2346036;-48.8023096
420380;-26.24995;-50.5333707
420390;-27.4119394;-51.6308149
420395;-28.4555638;-48.9433845
420400;-27.0449981;-51.696411
420410;-27.1467112;-52.9202108
420415;-27.6519689;-51.3082415
420417;-27.7763547;-50.9319351
420419;-27.5827266;-49.5563835
420420;-27.1251438;-52.6503387
420425;-28.5986969;-49.3339304
420430;-27.2391265;-52.0073818
420435;-26.9757075;-52.6416599
420440;-26.8831614;-52.725052
420445;-26.5346459;-52.6718745
420450;-26.4399338;-49.3267115
420455;-27.5968298;-50.378096
420460;-28.7156953;-49.3797156
420470;-26.8792276;-53.1906646
420475;-26.9750868;-53.1008703
420480;-27.2929336;-50.6175479
420490;-26.8584136;-53.4793005
420500;-26.3298426;-53.5331048
420510;-26.9887008;-49.7780824
420515;-26.7055673;-49.5538388
420517;-26.73971;-52.5783681
420519;-28.9903371;-49.6529208
420520;-27.2843508;-51.4218896
420530;-26.8466695;-52.2443228
420535;-26.7637808;-53.3373423
420540;-27.5778339;-48.5081981
420543;-26.6341893;-52.7937891
420545;-28.7816934;-49.4932833
420550;-27.0378148;-50.8724322
420555;-27.1917413;-50.7656496
420560;-26.4494094;-52.6590107
420570;-28.0467339;-48.6589358
420580;-26.0571117;-48.8673277
420590;-26.9313429;-48.9660328
420600;-27.3766165;-48.5772296
420610;-28.1550355;-49.3140221
420620;-28.3540195;-49.0195241
420630;-27.1033378;-49.0207505
420640;-26.5801056;-53.5710763
420650;-26.4765509;-48.9448824
420660;-26.3983364;-53.4840207
420665;-27.1164739;-52.7833899
420670;-27.1953755;-51.4106648
420675;-27.2083742;-51.2154632
420680;-27.0924705;-51.3700404
420690;-27.0181505;-49.5285443
420700;-28.7516154;-49.2773464
420710;-26.8590409;-48.857351
420720;-28.2314792;-48.8344127
420730;-28.1942735;-48.702663
420740;-27.5029129;-49.4065257
420750;-26.9949794;-49.2241777
420757;-26.98773;-51.2755068
420760;-27.3708186;-51.7987077
420765;-27.0004316;-53.4894144
420768;-26.6787391;-52.4760137
420770;-27.0403092;-52.1528906
420775;-26.8453172;-53.3244565
420780;-27.025235;-51.9179481
420785;-26.6275923;-52.8900991
420790;-26.3570663;-50.7606912
420800;-27.244015;-52.3321583
420810;-26.4721483;-49.8912455
420820;-26.969013;-48.7534172
420830;-27.1085833;-48.634427
420840;-27.1122224;-53.7116741
420845;-26.0824774;-48.6523542
420850;-27.4534496;-49.5388699
420860;-27.1415102;-51.772667
420870;-28.994832;-49.8481483
420880;-28.6578959;-49.0447483
420890;-26.4819077;-49.1599743
420895;-26.7171952;-52.871306
420900;-27.1517961;-51.5929346
420910;-26.2442822;-48.9514052
420915;-26.8594873;-49.6463064
420917;-26.3941056;-52.7209201
420920;-27.2508823;-51.5903111
420930;-28.0204673;-50.3405731
420940;-28.4864206;-48.8259305
420945;-26.8549413;-52.5520851
420950;-27.2079823;-49.733614
420960;-28.3845854;-49.4519316
420970;-26.8584292;-50.7025688
420980;-27.4721403;-49.2572224
420985;-27.0315073;-52.0524661
420990;-27.1894345;-49.5073088
421000;-26.7273519;-48.8910817
421003;-27.0904129;-51.5056331
421005;-26.8035142;-51.3531315
421010;-26.2008117;-49.889559
421020;-27.4279258;-49.0526319
421030;-26.4812135;-50.3615771
421040;-28.863963;-49.4555472
421050;-26.7599736;-53.1981128
421055;-26.8123826;-52.6300696
421060;-26.6269113;-48.9881918
421070;-26.4812876;-51.1418301
421080;-28.8417511;-49.6017937
421085;-27.1855932;-50.1751359
421090;-26.7747775;-53.0510963
421100;-27.0992926;-53.4464971
421105;-27.1937349;-50.9275348
421110;-26.6606938;-50.2915404
421120;-28.637696;-49.2428616
421125;-28.7220649;-49.7404836
421130;-26.8287429;-48.7273959
421140;-26.9081686;-52.9066928
421145;-26.9611419;-52.8331665
421150;-27.3132681;-49.0413668
421160;-28.6847179;-49.5849123
421165;-26.4949792;-52.7963614
421170;-28.2799378;-49.3718598
421175;-27.5172144;-49.9716283
421180;-27.2834367;-51.6818857
421185;-26.7115335;-52.278758
421187;-27.2130027;-52.4878686
421189;-27.9636304;-50.0721353
421190;-27.7718215;-48.6617082
421200;-26.3735438;-53.3145292
421205;-27.5625937;-50.1616144
421210;-27.0926217;-53.1798291
421220;-26.5024244;-50.1723623
421223;-26.6628004;-53.6783039
421225;-29.2672475;-49.7219323
421227;-26.7060828;-51.9610626
421230;-27.9648552;-48.7601634
421240;-28.4794209;-49.204475
421250;-26.8077598;-48.6507645
421260;-27.3513607;-51.875059
421270;-27.5457407;-49.6827243
421280;-26.7594916;-48.7332901
421290;-26.8293735;-52.9766321
421300;-27.049431;-51.2360542
421310;-27.4612187;-51.7728204
421315;-27.051964;-52.8689832
421320;-26.7281862;-49.1733042
421330;-27.4101571;-50.2987409
421335;-27.1802891;-50.4185669
421340;-26.8617686;-51.9282137
421350;-27.1747959;-48.6164345
421360;-26.3836284;-51.0077846
421370;-27.2861655;-49.977272
421380;-29.1818677;-49.9895021
421390;-27.2333346;-51.7809356
421400;-27.0625838;-49.7144298
421410;-27.2682529;-49.3549525
421415;-26.4329451;-53.6117757
421420;-26.7292364;-52.7179821
421430;-27.6739315;-49.0898805
421440;-26.9090763;-51.0634094
421450;-26.8923067;-50.131394
421460;-27.1589768;-49.8416728
421470;-26.6179266;-49.3683848
421480;-27.1960509;-49.6299526
421490;-28.0934242;-49.1905669
421500;-26.442714;-49.5961558
421505;-27.914235;-49.753376
421507;-26.9784551;-53.3443519
421510;-26.8950971;-49.3510365
421520;-26.6483895;-53.317124
421530;-26.9696233;-50.0106851
421535;-26.5905216;-53.0222785
421540;-26.895935;-51.4280184
421545;-28.6513147;-49.1258342
421550;-26.926038;-50.4462401
421555;-26.9219556;-53.6196522
421560;-28.0119066;-49.1818652
421565;-29.1214825;-49.7437506
421567;-26.6676029;-50.0052959
421568;-26.5927487;-53.169925
421569;-26.6308744;-52.6973124
421570;-27.7417661;-48.7965504
421575;-26.4876955;-52.9876113
421580;-26.2949016;-49.3499817
421590;-27.9565541;-48.9390978
421600;-27.0301092;-53.0314118
421605;-27.2952055;-50.3494965
421610;-26.5393873;-52.5546025
421620;-26.2615967;-48.6403194
421625;-27.0916071;-53.5916641
421630;-27.3289283;-48.8590159
421635;-26.5910525;-48.7977335
421640;-29.205567;-49.8134677
421650;-28.2983492;-50.013986
421660;-27.5784711;-48.6562558
421670;-26.4808513;-53.5337364
421680;-27.5982717;-50.6502629
421690;-26.4654882;-52.8597729
421700;-28.3531346;-49.1681623
421710;-28.1245567;-48.9719045
421715;-26.6896435;-53.2399617
421720;-26.7272369;-53.5121212
421725;-27.5915674;-48.8371308
421730;-26.8972068;-53.0400144
421740;-26.3679523;-49.0604557
421750;-27.1478326;-52.3406943
421755;-26.6926209;-53.0252384
421760;-28.5832716;-49.5266957
421770;-29.0701907;-49.6559271
421775;-26.6953418;-52.9468004
421780;-27.0784558;-50.0924348
421790;-27.1470285;-51.1470691
421795;-26.6760666;-53.1565461
421800;-27.2475633;-48.7008864
421810;-28.8073935;-49.8684623
421820;-26.808192;-49.2688481
421825;-26.6242535;-50.6656335
421830;-26.1699213;-50.2552302
421835;-28.499162;-49.4898412
421840;-28.5662242;-49.1541906
421850;-26.9647913;-51.4493544
421860;-27.3120973;-49.8114161
421870;-28.4815815;-49.0372486
421875;-26.9881166;-53.6499489
421880;-28.9030822;-49.7034218
421885;-26.7866663;-52.8560099
421890;-28.0388762;-49.5774583
421895;-28.0236541;-49.9008889
421900;-28.4926994;-49.3282775
421910;-26.7786926;-52.124176
421915;-27.466877;-50.9504639
421917;-26.9449963;-51.7566312
421920;-27.3878825;-49.3477526
421930;-27.0065904;-51.1267915
421935;-26.8264335;-49.8452021
421940;-26.9373451;-49.841761
421950;-26.8722794;-52.409754
421960;-27.0212145;-52.3218898
421970;-26.9703088;-52.5291054
421985;-27.4769878;-51.5356149
430003;-31.6906483;-54.1391811
430005;-28.2138564;-52.0517412
430010;-29.6080872;-53.2265813
430020;-28.2099369;-53.7371954
430030;-27.651751;-54.7832169
430040;-29.7639579;-55.8357395
430045;-27.8135434;-54.0562082
430047;-28.1299738;-52.9075398
430050;-27.217261;-53.063523
430055;-28.8043198;-52.9889248
430057;-29.3629055;-51.3049237
430060;-29.9950067;-51.0374291
430063;-30.8102174;-52.3173841
430064;-27.3655924;-53.1926187
430066;-28.5942737;-51.5041891
430070;-28.9701668;-51.9946706
430080;-28.8824084;-51.3165907
430085;-30.9186252;-51.5786111
430087;-29.6351277;-50.9345189
430090;-27.387489;-52.3023769
430100;-29.3622774;-51.9649049
430105;-29.5204222;-49.8931118
430107;-31.440375;-52.3975055
430110;-30.1929155;-51.7519606
430120;-29.258865;-53.0522639
430130;-32.1884163;-52.919857
430140;-28.86414;-52.1870473
430150;-28.5338865;-54.0072621
430155;-27.7084993;-52.076454
430160;-31.236485;-54.0165792
430163;-30.2112287;-50.293764
430165;-29.3851407;-51.4889639
430170;-27.5676824;-52.4172102
430175;-30.4173711;-51.7984935
430180;-27.7231276;-51.4386311
430185;-27.205305;-53.7636602
430187;-30.1513696;-57.3352996
430190;-30.3738753;-51.3576419
430192;-27.4030455;-52.4067114
430195;-27.9216948;-53.0167037
430200;-29.1133538;-52.5886629
430205;-27.4847986;-52.6426212
430210;-29.1256912;-51.5516876
430215;-27.7016007;-53.3415203
430220;-27.6748748;-54.0997701
430222;-28.6561604;-53.8375635
430223;-28.8652401;-53.4615018
430225;-29.3512788;-51.6725246
430230;-28.5981842;-50.4232937
430235;-29.470368;-51.363473
430237;-27.5452601;-53.8489262
430240;-29.6377518;-51.922494
430245;-29.3056574;-52.4140773
430250;-28.6617476;-54.9713888
430258;-28.3543684;-53.7517521
430260;-27.5813337;-53.7422034
430265;-29.5370309;-51.6222909
430270;-30.1835932;-52.0048338
430280;-30.5934229;-53.4779401
430290;-29.9204391;-54.8028726
430300;-30.2062052;-52.9864521
430310;-29.920926;-51.0953156
430320;-27.8141226;-51.6769309
430330;-28.3353347;-54.6552621
430340;-27.2465521;-53.4665547
430350;-30.9227262;-51.7885076
430355;-28.6163964;-52.2212572
430360;-29.0628908;-50.1366278
430367;-28.7261966;-51.0986546
430370;-27.9629974;-54.8341046
430380;-27.7362595;-52.6574592
430390;-29.6724555;-51.048929
430400;-27.6683283;-53.824605
430410;-28.9056141;-53.0577263
430420;-29.7004989;-52.8131689
430430;-27.9337138;-54.7194778
430435;-31.5544348;-53.7457196
430440;-29.3514797;-50.7748249
430450;-31.2174047;-52.6695176
430460;-29.9122206;-51.1796492
430461;-29.3267978;-52.2338952
430462;-28.1523874;-51.3891656
430463;-29.6797259;-49.9997716
430465;-28.9592926;-54.5823989
430466;-31.833371;-52.5381779
430467;-30.134844;-50.5118364
430468;-29.7059367;-51.3571638
430469;-29.2831999;-51.9843214
430470;-28.2780451;-52.8639425
430471;-29.7722247;-50.3418257
430480;-29.321656;-51.504655
430485;-27.7043205;-51.9297603
430490;-28.5943863;-51.9672029
430495;-28.2484156;-51.7369563
430500;-28.1684839;-54.0343684
430510;-29.1022961;-51.0240437
430511;-27.7754382;-52.0030885
430512;-31.7297108;-52.7959904
430513;-29.627059;-52.9954766
430515;-27.6285497;-53.163088
430517;-30.583929;-51.7602356
430520;-28.1309705;-54.739408
430530;-28.0969082;-53.1150815
430535;-29.9902019;-51.5562096
430537;-27.9450188;-52.0004427
430540;-27.9864933;-53.9098492
430543;-33.6525368;-53.4127351
430544;-30.7819829;-52.0047658
430545;-30.1210193;-50.2721915
430550;-28.3462051;-51.9176426
430558;-29.3927661;-51.8683312
430560;-28.4724439;-52.9913531
430570;-28.165757;-53.4939711
430580;-27.6892652;-52.9903075
430583;-29.1682392;-52.1263171
430585;-28.131348;-52.7588478
430587;-28.4038679;-54.0603218
430590;-27.7977034;-53.646351
430593;-29.2627132;-51.720476
430595;-28.9954431;-51.689246
430597;-28.1217991;-52.3323695
430600;-27.4875045;-54.136487
430605;-31.0090033;-52.0303876
430607;-27.4324213;-53.2485557
430610;-28.7031337;-53.562533
430613;-27.6273402;-52.6440178
430620;-29.5410485;-52.0334328
430630;-28.4164079;-51.8123003
430632;-27.2402699;-53.8934396
430635;-28.2046908;-55.0796287
430637;-29.8139287;-54.1633837
430640;-29.5989271;-51.0904812
430642;-27.6761918;-53.4959612
430645;-28.9766305;-51.8431752
430650;-30.6043798;-52.2014761
430655;-29.3675801;-49.8553909
430660;-31.0570883;-54.665105
430670;-29.5605377;-53.3464021
430673;-27.4868539;-54.3675284
430675;-29.0919151;-51.9767057
430676;-30.0781241;-51.4991713
430680;-29.2129574;-51.9218272
430690;-30.6300386;-52.6722288
430692;-27.6847726;-52.9087285
430693;-28.4595494;-54.3018723
430695;-27.5190291;-52.7268859
430697;-27.8293141;-52.3184285
430700;-27.6432546;-52.2574581
430705;-28.4206713;-52.5543927
430710;-32.0209055;-53.4014819
430720;-27.3513905;-52.5808519
430730;-27.5140632;-53.5187219
430740;-28.0376185;-51.1700437
430745;-27.328222;-54.0091381
430750;-28.86412;-52.8271599
430755;-27.9285442;-52.2902455
430760;-29.6477431;-51.1883474
430770;-29.8517473;-51.1767972
430780;-29.5092378;-51.9198778
430781;-29.2240257;-53.1782806
430783;-28.5655579;-54.2450236
430786;-28.886579;-51.7174873
430790;-29.2100352;-51.3658879
430800;-29.5579337;-53.4628835
430805;-27.3752952;-52.6761892
430807;-29.5891253;-51.8385382
430810;-29.4551761;-51.2848756
430820;-29.0311774;-51.2217267
430825;-27.8578238;-52.0453394
430830;-29.0085531;-52.3779102
430840;-29.9754614;-53.5062068
430843;-29.3885869;-52.125671
430845;-28.8951238;-53.275884
430850;-27.3405159;-53.3598525
430860;-29.2412968;-51.5819282
430865;-28.2338617;-55.5386893
430870;-27.5986958;-52.1155159
430880;-29.8653671;-51.9162945
430885;-28.3862026;-52.0395788
430890;-27.852108;-52.1805416
430900;-28.0300027;-54.2991096
430905;-29.8867031;-50.7707128
430910;-29.3860464;-50.8968654
430912;-27.4456874;-52.9149157
430915;-29.28899;-52.6006828
430920;-29.8905253;-50.9474814
430925;-28.5776075;-51.6597896
430930;-30.1773164;-51.4341947
430940;-28.8550002;-51.9043796
430950;-28.1679546;-54.5864524
430955;-29.5456716;-51.426297
430957;-29.4415099;-52.6693478
430960;-27.5902762;-54.2986809
430965;-31.4477334;-53.8894768
430970;-27.5741646;-53.9795936
430975;-29.4182603;-53.1661447
430980;-28.1021099;-51.7875237
430990;-28.3795252;-51.6272221
430995;-28.6251715;-52.4427658
431000;-28.5949618;-53.1723349
431010;-29.5604768;-50.7948703
431020;-28.3204537;-53.8948749
431030;-28.9311973;-52.130366
431033;-29.9306267;-50.1177148
431036;-29.3457926;-51.7752734
431040;-27.9011939;-54.1804449
431041;-27.902508;-54.0305505
431043;-28.7175046;-51.2991225
431046;-27.9312736;-52.4182347
431050;-27.2493368;-53.2415572
431053;-29.5769478;-53.7620389
431055;-28.809998;-55.2673254
431057;-28.7757391;-52.1955673
431060;-29.2137336;-56.1756603
431065;-29.4612025;-50.1636672
431070;-27.3561817;-52.4774586
431075;-29.5135708;-53.5836331
431080;-29.5806488;-51.1570432
431085;-27.629546;-53.2641118
431087;-29.0350986;-53.0143284
431090;-27.7870015;-52.5470821
431100;-32.4099577;-53.3359386
431110;-29.4586406;-54.6490837
431112;-28.9481849;-50.3611469
431113;-29.2921119;-54.2984689
431115;-28.7665439;-54.154793
431120;-29.2584353;-53.6524438
431123;-29.5026596;-53.0418393
431125;-29.2381009;-52.7874752
431127;-28.570945;-52.834132
431130;-28.2264211;-51.5016987
431140;-29.4435244;-52.0073246
431142;-27.7032734;-53.2060291
431150;-30.7720805;-54.1536058
431160;-27.5495246;-53.0638745
431162;-29.5826492;-51.219651
431164;-29.4596792;-51.215484
431170;-27.5870032;-51.6739465
431171;-29.0661902;-55.7749617
431173;-29.2623682;-50.0030653
431175;-29.4283797;-55.556906
431177;-29.6337243;-50.2090755
431179;-29.5481726;-51.5502829
431180;-28.4552052;-52.2686816
431190;-27.4785148;-51.9506467
431198;-30.313976;-51.5842985
431200;-27.3424922;-52.1683765
431205;-29.2891619;-52.1488739
431210;-29.5387075;-54.4690804
431213;-28.2776463;-52.1988819
431215;-29.5248149;-52.1361803
431217;-28.2430187;-54.6565665
431220;-27.6038806;-51.815452
431225;-30.0747236;-52.0779146
431230;-27.4905713;-53.7455698
431235;-28.669827;-52.0501886
431237;-28.7002558;-50.8050688
431238;-29.1403664;-51.6516749
431240;-29.7101295;-51.50299
431242;-28.6937594;-52.6618772
431244;-29.3375896;-49.9541994
431245;-31.6371489;-52.637748
431247;-29.5207555;-51.0554106
431250;-30.8542781;-50.7290528
431260;-29.1404034;-51.8155825
431261;-28.3850367;-51.2296845
431262;-28.3269697;-51.7769047
431265;-28.4593989;-52.8249214
431267;-28.5207838;-52.4483663
431270;-27.3695016;-52.8572507
431275;-28.7080091;-52.171417
431280;-28.6512335;-51.7463304
431290;-28.7259996;-51.7541328
431295;-27.996819;-52.9795183
431300;-29.2220714;-52.0352645
431301;-27.5955801;-54.1251571
431303;-29.4033391;-54.8215406
431306;-29.5854055;-50.8984333
431308;-29.0008359;-51.3159541
431310;-29.4333226;-53.4162394
431320;-29.3723511;-51.084887
431330;-28.7607255;-51.6082278
431333;-28.0761819;-53.7036744
431335;-28.9893432;-51.4084937
431337;-29.8444325;-51.2886224
431339;-29.760145;-52.9954903
431340;-29.7349424;-51.0489033
431342;-27.544898;-54.5372972
431344;-27.5618137;-53.1671218
431346;-27.7442572;-53.058483
431349;-27.8995297;-53.1159862
431350;-29.9159679;-50.2675657
431360;-27.7220636;-51.7803708
431365;-30.3623696;-50.4492137
431370;-27.9400064;-53.3822916
431380;-27.3278161;-53.5878464
431390;-28.3299785;-53.5074079
431395;-30.2577575;-52.3709595
431400;-28.6003016;-51.7883501
431402;-29.6962525;-53.1213097
431403;-29.6104471;-51.4228746
431405;-29.6591669;-50.8561862
431406;-29.4392098;-52.8699015
431407;-29.7593033;-52.2451451
431410;-28.2690267;-52.4523928
431413;-27.7096325;-52.3946927
431415;-29.5692661;-51.7283502
431417;-31.8389738;-53.6912785
431420;-31.9597304;-52.8725022
431430;-28.4542337;-53.5936411
431440;-31.5812292;-52.3411688
431442;-29.4609235;-51.1083975
431445;-27.5289563;-53.235058
431446;-27.853581;-51.2194098
431447;-29.2914596;-53.3356318
431449;-27.2216845;-53.6343013
431450;-31.4051017;-53.4134545
431455;-28.0652237;-55.2444272
431460;-31.4387043;-53.1032482
431470;-27.3356906;-53.0779554
431475;-29.4461179;-51.640816
431477;-28.0366865;-52.6407032
431478;-27.654806;-52.5062211
431480;-29.7001254;-51.249015
431490;-30.0953165;-51.1645324
431500;-27.850705;-54.9591881
431505;-27.5919369;-54.6571814
431507;-27.7545638;-54.8911189
431510;-27.9320198;-55.1431644
431513;-29.1579863;-52.2286442
431514;-29.5242742;-51.1743395
431515;-29.2242653;-52.3189277
431517;-28.736941;-51.4873111
431520;-29.028554;-52.1476811
431530;-30.2794675;-56.1530306
431531;-27.842877;-52.4708184
431532;-29.3096404;-54.0654909
431535;-28.7569209;-53.1168688
431540;-27.5701395;-53.6316832
431545;-29.1184659;-52.0678467
431550;-29.8173598;-53.3439107
431555;-27.2528384;-52.8797382
431560;-32.219813;-52.4045651
431570;-30.02277;-52.4369384
431575;-29.616141;-50.3997689
431580;-29.2569717;-51.8294149
431590;-27.4633935;-53.1706219
431595;-28.2548961;-54.8343944
431600;-29.6290146;-50.5497073
431610;-27.8112292;-52.7494082
431620;-27.8324752;-52.8930773
431630;-28.0595851;-55.0880302
431640;-30.3259349;-55.1129651
431642;-27.7079319;-53.1319796
431643;-28.3867879;-53.0944244
431645;-29.0682432;-53.2542188
431647;-28.0997427;-54.8316733
431650;-29.4577805;-51.5353662
431660;-27.9572344;-51.8003558
431670;-28.3738494;-53.2845175
431673;-28.1813218;-51.898481
431675;-29.4536786;-52.1319803
431680;-29.6462301;-52.4071753
431690;-29.7849047;-53.8250975
431695;-29.4775227;-50.9668848
431697;-30.3710595;-54.0977176
431700;-30.8170394;-53.1770037
431710;-30.7383846;-55.5622938
431720;-27.8644152;-54.4970044
431725;-29.1638924;-51.7107731
431730;-33.1642846;-53.0077787
431740;-29.1272002;-54.7962654
431750;-28.2504888;-54.2977481
431755;-28.495604;-52.0086396
431760;-29.8727224;-50.5593778
431770;-28.4939554;-55.4260362
431775;-28.3650942;-52.681467
431780;-27.9030809;-53.7558151
431790;-27.7983625;-54.7109999
431795;-27.9230671;-51.6612245
431800;-28.7466884;-55.7965758
431805;-28.5383265;-51.8678266
431810;-29.4479186;-55.1311779
431820;-29.1995862;-50.5596306
431830;-30.3053847;-54.3654906
431840;-30.2906008;-51.9119152
431842;-27.7976546;-51.8347368
431843;-29.6420957;-53.4704779
431844;-28.4983227;-51.7156674
431845;-27.7948215;-53.1316981
431846;-29.0650312;-52.2745596
431848;-29.5355434;-51.2575838
431849;-27.7383921;-54.1242049
431850;-31.7636743;-51.6658151
431860;-27.7723832;-51.5603043
